caldt,t30ret
19970430,0.004313
19970530,0.004263
19970630,0.003744
19970731,0.004294
19970829,0.004058
19970930,0.004576
19971031,0.003911
19971128,0.003773
19971231,0.004629
19980130,0.004204
19980227,0.003847
19980331,0.004485
19980430,0.004308
19980529,0.003805
19980630,0.004021
19980731,0.003873
19980831,0.004012
19980930,0.003875
19981030,0.003353
19981130,0.003233
19981231,0.003779
19990129,0.003494
19990226,0.003372
19990331,0.004076
19990430,0.003784
19990528,0.003463
19990630,0.004098
19990730,0.003658
19990831,0.003876
19990930,0.003705
19991029,0.003581
19991130,0.003811
19991231,0.003764
20000131,0.004343
20000229,0.004295
20000331,0.004377
20000428,0.004595
20000531,0.004782
20000630,0.003744
20000731,0.004772
20000831,0.005002
20000929,0.005093
20001031,0.005217
20001130,0.004966
20001229,0.004909
20010131,0.005243
20010228,0.003653
20010330,0.004320
20010430,0.003864
20010531,0.003183
20010629,0.002778
20010731,0.002999
20010831,0.002996
20010928,0.002730
20011031,0.002154
20011130,0.001749
20011231,0.001484
20020131,0.001390
20020228,0.001285
20020328,0.001341
20020430,0.001546
20020531,0.001442
20020628,0.001312
20020731,0.001507
20020830,0.001402
20020930,0.001414
20021031,0.001334
20021129,0.001166
20021231,0.001079
20030131,0.000934
20030228,0.000871
20030331,0.001020
20030430,0.000939
20030530,0.000903
20030630,0.000984
20030731,0.000674
20030829,0.000689
20030930,0.000865
20031031,0.000700
20031128,0.000725
20031231,0.000831
20040130,0.000696
20040227,0.000623
20040331,0.000844
20040430,0.000795
20040528,0.000603
20040630,0.000817
20040730,0.000919
20040831,0.001116
20040930,0.001185
20041029,0.001129
20041130,0.001541
20041231,0.001672
20050131,0.001661
20050228,0.001641
20050331,0.002123
20050429,0.002072
20050531,0.002395
20050630,0.002263
20050729,0.002383
20050831,0.002920
20050930,0.002848
20051031,0.002728
20051130,0.003045
20051230,0.003160
20060131,0.003488
20060228,0.003322
20060331,0.003642
20060428,0.003559
20060531,0.004195
20060630,0.003970
20060731,0.003976
20060831,0.004283
20060929,0.004047
20061031,0.004076
20061130,0.004243
20061229,0.004036
20070131,0.004328
20070228,0.003837
20070330,0.004257
20070430,0.004348
20070531,0.004046
20070629,0.003918
20070731,0.003962
20070831,0.004205
20070928,0.003347
20071031,0.003212
20071130,0.003395
20071231,0.002921
20080131,0.002430
20080229,0.001325
20080331,0.001869
20080430,0.001025
20080530,0.000946
20080630,0.001750
20080731,0.001440
20080829,0.001282
20080930,0.001530
20081031,0.000792
20081128,0.000228
20081231,0.000029
20090130,0.000023
20090227,0.000147
20090331,0.000159
20090430,0.000125
20090529,0.000017
20090630,0.000075
20090731,0.000119
20090831,0.000116
20090930,0.000079
20091030,0.000040
20091130,0.000004
20091231,0.000062
20100129,0.000028
20100226,0.000010
20100331,0.000068
20100430,0.000111
20100528,0.000112
20100630,0.000127
20100730,0.000142
20100831,0.000126
20100930,0.000125
20101029,0.000112
20101130,0.000114
20101231,0.000140
20110131,0.000066
20110228,0.000122
20110331,0.000067
20110429,0.000053
20110531,0.000013
20110630,0.000035
20110729,-0.000028
20110831,0.000083
20110930,-0.000001
20111031,0.000014
20111130,0.000004
20111230,0.000000
20120131,-0.000002
20120229,0.000031
20120330,0.000046
20120430,0.000029
20120531,0.000065
20120629,0.000022
20120731,0.000032
20120831,0.000050
20120928,0.000067
20121031,0.000037
20121130,0.000085
20121231,0.000103
20130131,0.000022
20130228,0.000054
20130328,0.000041
20130430,0.000037
20130531,0.000012
20130628,0.000013
20130731,0.000009
20130830,0.000009
20130930,0.000008
20131031,0.000017
20131129,0.000032
20131231,0.000023
20140131,0.000012
20140228,0.000045
20140331,0.000028
20140430,0.000015
20140530,0.000008
20140630,0.000020
20140731,0.000013
20140829,0.000003
20140930,0.000004
20141031,0.000012
20141128,-0.000001
20141231,0.000005
20150130,0.000013
20150227,-0.000021
20150331,-0.000008
20150430,0.000029
20150529,-0.000005
20150630,0.000004
20150731,-0.000037
20150831,0.000027
20150930,-0.000006
20151030,-0.000027
20151130,0.000020
20151231,0.000103
20160129,0.000037
20160229,0.000205
20160331,0.000190
20160429,0.000051
20160531,0.000115
20160630,0.000188
20160729,0.000171
20160831,0.000165
20160930,0.000219
20161031,0.000168
20161130,0.000136
20161230,0.000239
20170131,0.000358
20170228,0.000364
20170331,0.000353
20170428,0.000537
20170531,0.000614
20170630,0.000617
20170731,0.000722
20170831,0.000827
20170929,0.000944
20171031,0.000840
20171130,0.000826
20171229,0.000884
20180131,0.001121
20180228,0.001073
20180329,0.000261
20180430,0.001433
20180531,0.001401
20180629,0.001408
20180731,0.001558
20180831,0.001575
20180928,0.001490
20181031,0.001890
20181130,0.001795
20181231,0.001930
